country,income,happy,gm_GNP
Nigeria,8,3,-1.0405999999999986
Nigeria,8,2,-1.0405999999999986
Nigeria,9,4,-1.0405999999999986
Nigeria,9,4,-1.0405999999999986
Nigeria,8,3,-1.0405999999999986
Nigeria,5,3,-1.0405999999999986
Nigeria,7,3,-1.0405999999999986
Nigeria,4,4,-1.0405999999999986
Nigeria,4,4,-1.0405999999999986
Nigeria,2,4,-1.0405999999999986
Nigeria,4,4,-1.0405999999999986
Nigeria,6,4,-1.0405999999999986
Nigeria,6,2,-1.0405999999999986
Nigeria,2,2,-1.0405999999999986
Nigeria,1,4,-1.0405999999999986
Nigeria,0,2,-1.0405999999999986
Nigeria,6,3,-1.0405999999999986
Nigeria,3,4,-1.0405999999999986
Nigeria,2,3,-1.0405999999999986
Nigeria,4,3,-1.0405999999999986
Nigeria,7,4,-1.0405999999999986
Nigeria,0,2,-1.0405999999999986
Nigeria,1,3,-1.0405999999999986
Nigeria,4,3,-1.0405999999999986
Nigeria,6,4,-1.0405999999999986
Nigeria,7,4,-1.0405999999999986
Nigeria,4,4,-1.0405999999999986
Nigeria,4,4,-1.0405999999999986
Nigeria,0,2,-1.0405999999999986
Nigeria,2,3,-1.0405999999999986
Nigeria,4,3,-1.0405999999999986
Nigeria,4,4,-1.0405999999999986
Nigeria,4,3,-1.0405999999999986
Nigeria,3,4,-1.0405999999999986
Chile,1,2,-0.8756000000000003
Chile,8,3,-0.8756000000000003
Chile,3,4,-0.8756000000000003
Chile,2,2,-0.8756000000000003
Chile,0,3,-0.8756000000000003
Chile,5,4,-0.8756000000000003
Chile,9,3,-0.8756000000000003
Chile,8,3,-0.8756000000000003
Chile,6,2,-0.8756000000000003
Chile,7,2,-0.8756000000000003
Chile,1,2,-0.8756000000000003
Chile,6,3,-0.8756000000000003
Chile,6,4,-0.8756000000000003
Chile,3,4,-0.8756000000000003
Chile,0,4,-0.8756000000000003
Chile,2,4,-0.8756000000000003
Chile,8,4,-0.8756000000000003
Chile,4,2,-0.8756000000000003
Chile,1,1,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,2,2,-0.8756000000000003
Chile,2,4,-0.8756000000000003
Chile,2,3,-0.8756000000000003
Chile,6,4,-0.8756000000000003
Chile,0,2,-0.8756000000000003
Chile,4,4,-0.8756000000000003
Chile,5,4,-0.8756000000000003
Chile,4,3,-0.8756000000000003
Chile,5,3,-0.8756000000000003
Chile,7,4,-0.8756000000000003
Chile,9,2,-0.8756000000000003
Chile,9,3,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,4,3,-0.8756000000000003
Chile,9,4,-0.8756000000000003
Chile,8,3,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,2,4,-0.8756000000000003
Chile,3,4,-0.8756000000000003
Chile,4,4,-0.8756000000000003
Chile,8,3,-0.8756000000000003
Chile,0,3,-0.8756000000000003
Chile,0,2,-0.8756000000000003
Chile,3,4,-0.8756000000000003
Chile,5,3,-0.8756000000000003
Chile,3,4,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,8,3,-0.8756000000000003
Chile,4,3,-0.8756000000000003
Chile,9,4,-0.8756000000000003
Chile,9,4,-0.8756000000000003
Chile,8,4,-0.8756000000000003
Chile,8,3,-0.8756000000000003
Chile,9,3,-0.8756000000000003
Chile,9,3,-0.8756000000000003
Chile,7,3,-0.8756000000000003
Chile,0,1,-0.8756000000000003
Chile,3,2,-0.8756000000000003
Chile,8,3,-0.8756000000000003
Chile,7,3,-0.8756000000000003
Chile,4,3,-0.8756000000000003
Chile,4,4,-0.8756000000000003
Chile,7,3,-0.8756000000000003
Chile,2,2,-0.8756000000000003
Chile,3,2,-0.8756000000000003
Chile,3,4,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,8,4,-0.8756000000000003
Chile,4,2,-0.8756000000000003
Chile,2,3,-0.8756000000000003
Chile,1,4,-0.8756000000000003
Chile,1,2,-0.8756000000000003
Chile,0,4,-0.8756000000000003
Chile,3,4,-0.8756000000000003
Chile,1,3,-0.8756000000000003
Chile,5,3,-0.8756000000000003
Chile,3,2,-0.8756000000000003
Chile,5,3,-0.8756000000000003
Chile,0,2,-0.8756000000000003
Chile,3,2,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,1,3,-0.8756000000000003
Chile,4,2,-0.8756000000000003
Chile,2,3,-0.8756000000000003
Chile,9,2,-0.8756000000000003
Chile,3,4,-0.8756000000000003
Chile,4,3,-0.8756000000000003
Chile,5,3,-0.8756000000000003
Chile,7,3,-0.8756000000000003
Chile,4,3,-0.8756000000000003
Chile,3,2,-0.8756000000000003
Chile,6,3,-0.8756000000000003
Chile,4,2,-0.8756000000000003
Chile,6,3,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,1,3,-0.8756000000000003
Chile,2,4,-0.8756000000000003
Chile,7,2,-0.8756000000000003
Chile,0,3,-0.8756000000000003
Chile,2,4,-0.8756000000000003
Chile,4,4,-0.8756000000000003
Chile,6,3,-0.8756000000000003
Chile,5,3,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,4,2,-0.8756000000000003
Chile,1,3,-0.8756000000000003
Chile,6,2,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,5,2,-0.8756000000000003
Chile,0,1,-0.8756000000000003
Chile,3,4,-0.8756000000000003
Chile,1,2,-0.8756000000000003
Chile,4,2,-0.8756000000000003
Chile,5,3,-0.8756000000000003
Chile,8,4,-0.8756000000000003
Chile,7,3,-0.8756000000000003
Chile,1,1,-0.8756000000000003
Chile,7,4,-0.8756000000000003
Chile,4,3,-0.8756000000000003
Chile,0,2,-0.8756000000000003
Chile,6,2,-0.8756000000000003
Chile,4,4,-0.8756000000000003
Chile,6,4,-0.8756000000000003
Chile,6,4,-0.8756000000000003
Chile,5,4,-0.8756000000000003
Chile,0,2,-0.8756000000000003
Chile,4,2,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,5,3,-0.8756000000000003
Chile,1,3,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,7,4,-0.8756000000000003
Chile,4,3,-0.8756000000000003
Chile,1,3,-0.8756000000000003
Chile,4,4,-0.8756000000000003
Chile,6,3,-0.8756000000000003
Chile,4,3,-0.8756000000000003
Chile,7,3,-0.8756000000000003
Chile,4,3,-0.8756000000000003
Chile,5,3,-0.8756000000000003
Chile,1,4,-0.8756000000000003
Chile,6,3,-0.8756000000000003
Chile,3,2,-0.8756000000000003
Chile,4,3,-0.8756000000000003
Chile,1,4,-0.8756000000000003
Chile,1,3,-0.8756000000000003
Chile,5,2,-0.8756000000000003
Chile,0,3,-0.8756000000000003
Chile,3,4,-0.8756000000000003
Chile,1,4,-0.8756000000000003
Chile,0,2,-0.8756000000000003
Chile,5,2,-0.8756000000000003
Chile,4,4,-0.8756000000000003
Chile,3,4,-0.8756000000000003
Chile,8,4,-0.8756000000000003
Chile,6,3,-0.8756000000000003
Chile,8,3,-0.8756000000000003
Chile,6,4,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,2,3,-0.8756000000000003
Chile,0,1,-0.8756000000000003
Chile,0,2,-0.8756000000000003
Chile,0,2,-0.8756000000000003
Chile,1,1,-0.8756000000000003
Chile,1,2,-0.8756000000000003
Chile,0,4,-0.8756000000000003
Chile,1,3,-0.8756000000000003
Chile,1,2,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,2,2,-0.8756000000000003
Chile,6,3,-0.8756000000000003
Chile,4,4,-0.8756000000000003
Chile,6,2,-0.8756000000000003
Chile,2,3,-0.8756000000000003
Chile,0,2,-0.8756000000000003
Chile,5,3,-0.8756000000000003
Chile,4,4,-0.8756000000000003
Chile,3,3,-0.8756000000000003
Chile,3,4,-0.8756000000000003
Chile,6,4,-0.8756000000000003
Belarus,5,3,-0.758600000000001
Belarus,1,2,-0.758600000000001
Belarus,4,3,-0.758600000000001
Belarus,4,2,-0.758600000000001
Belarus,1,3,-0.758600000000001
Belarus,4,2,-0.758600000000001
Belarus,8,2,-0.758600000000001
Belarus,6,3,-0.758600000000001
Belarus,6,3,-0.758600000000001
Belarus,1,2,-0.758600000000001
Belarus,1,2,-0.758600000000001
Belarus,5,3,-0.758600000000001
Belarus,4,2,-0.758600000000001
Belarus,2,2,-0.758600000000001
Belarus,5,2,-0.758600000000001
Belarus,5,3,-0.758600000000001
Belarus,4,2,-0.758600000000001
Belarus,5,3,-0.758600000000001
Belarus,4,3,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,4,3,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,4,3,-0.758600000000001
Belarus,7,2,-0.758600000000001
Belarus,6,3,-0.758600000000001
Belarus,4,1,-0.758600000000001
Belarus,4,3,-0.758600000000001
Belarus,5,3,-0.758600000000001
Belarus,2,2,-0.758600000000001
Belarus,1,2,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,4,3,-0.758600000000001
Belarus,2,2,-0.758600000000001
Belarus,3,1,-0.758600000000001
Belarus,2,2,-0.758600000000001
Belarus,3,2,-0.758600000000001
Belarus,4,2,-0.758600000000001
Belarus,1,3,-0.758600000000001
Belarus,5,3,-0.758600000000001
Belarus,2,3,-0.758600000000001
Belarus,4,2,-0.758600000000001
Belarus,2,3,-0.758600000000001
Belarus,0,3,-0.758600000000001
Belarus,1,2,-0.758600000000001
Belarus,5,3,-0.758600000000001
Belarus,6,3,-0.758600000000001
Belarus,2,2,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,5,3,-0.758600000000001
Belarus,5,3,-0.758600000000001
Belarus,6,2,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,6,2,-0.758600000000001
Belarus,2,2,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,2,3,-0.758600000000001
Belarus,3,2,-0.758600000000001
Belarus,3,1,-0.758600000000001
Belarus,2,2,-0.758600000000001
Belarus,2,3,-0.758600000000001
Belarus,1,2,-0.758600000000001
Belarus,6,2,-0.758600000000001
Belarus,4,2,-0.758600000000001
Belarus,3,2,-0.758600000000001
Belarus,1,2,-0.758600000000001
Belarus,4,2,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,6,2,-0.758600000000001
Belarus,4,2,-0.758600000000001
Belarus,6,2,-0.758600000000001
Belarus,6,3,-0.758600000000001
Belarus,0,2,-0.758600000000001
Belarus,6,3,-0.758600000000001
Belarus,2,4,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,1,2,-0.758600000000001
Belarus,5,3,-0.758600000000001
Belarus,2,2,-0.758600000000001
Belarus,3,2,-0.758600000000001
Belarus,5,3,-0.758600000000001
Belarus,4,2,-0.758600000000001
Belarus,2,2,-0.758600000000001
Belarus,2,2,-0.758600000000001
Belarus,5,2,-0.758600000000001
Belarus,5,4,-0.758600000000001
Belarus,5,2,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,4,3,-0.758600000000001
Belarus,5,3,-0.758600000000001
Belarus,2,3,-0.758600000000001
Belarus,4,3,-0.758600000000001
Belarus,1,2,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,3,2,-0.758600000000001
Belarus,3,2,-0.758600000000001
Belarus,3,4,-0.758600000000001
Belarus,6,3,-0.758600000000001
Belarus,1,2,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,1,2,-0.758600000000001
Belarus,4,3,-0.758600000000001
Belarus,2,3,-0.758600000000001
Belarus,1,2,-0.758600000000001
Belarus,4,3,-0.758600000000001
Belarus,6,3,-0.758600000000001
Belarus,3,2,-0.758600000000001
Belarus,2,3,-0.758600000000001
Belarus,9,4,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,3,3,-0.758600000000001
Belarus,1,3,-0.758600000000001
Belarus,4,3,-0.758600000000001
Belarus,2,3,-0.758600000000001
Belarus,3,2,-0.758600000000001
Belarus,1,3,-0.758600000000001
Belarus,7,2,-0.758600000000001
Belarus,3,2,-0.758600000000001
Belarus,4,2,-0.758600000000001
Belarus,2,3,-0.758600000000001
Belarus,3,2,-0.758600000000001
India,2,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,6,4,-1.0346000000000064
India,5,2,-1.0346000000000064
India,2,3,-1.0346000000000064
India,2,4,-1.0346000000000064
India,2,3,-1.0346000000000064
India,7,3,-1.0346000000000064
India,5,2,-1.0346000000000064
India,3,4,-1.0346000000000064
India,5,4,-1.0346000000000064
India,0,4,-1.0346000000000064
India,1,4,-1.0346000000000064
India,3,1,-1.0346000000000064
India,2,2,-1.0346000000000064
India,0,3,-1.0346000000000064
India,1,2,-1.0346000000000064
India,0,2,-1.0346000000000064
India,4,1,-1.0346000000000064
India,3,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,3,2,-1.0346000000000064
India,5,4,-1.0346000000000064
India,5,1,-1.0346000000000064
India,0,3,-1.0346000000000064
India,7,3,-1.0346000000000064
India,6,2,-1.0346000000000064
India,4,3,-1.0346000000000064
India,0,4,-1.0346000000000064
India,7,3,-1.0346000000000064
India,1,2,-1.0346000000000064
India,7,2,-1.0346000000000064
India,6,4,-1.0346000000000064
India,6,2,-1.0346000000000064
India,4,4,-1.0346000000000064
India,5,4,-1.0346000000000064
India,2,4,-1.0346000000000064
India,5,3,-1.0346000000000064
India,4,2,-1.0346000000000064
India,8,3,-1.0346000000000064
India,4,3,-1.0346000000000064
India,4,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,1,4,-1.0346000000000064
India,7,4,-1.0346000000000064
India,0,2,-1.0346000000000064
India,5,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,2,4,-1.0346000000000064
India,4,3,-1.0346000000000064
India,2,4,-1.0346000000000064
India,4,3,-1.0346000000000064
India,4,2,-1.0346000000000064
India,0,2,-1.0346000000000064
India,5,3,-1.0346000000000064
India,8,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,7,3,-1.0346000000000064
India,1,1,-1.0346000000000064
India,2,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,1,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,7,3,-1.0346000000000064
India,4,2,-1.0346000000000064
India,5,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,4,2,-1.0346000000000064
India,2,2,-1.0346000000000064
India,5,3,-1.0346000000000064
India,3,2,-1.0346000000000064
India,6,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,5,4,-1.0346000000000064
India,3,3,-1.0346000000000064
India,6,4,-1.0346000000000064
India,6,4,-1.0346000000000064
India,6,1,-1.0346000000000064
India,3,4,-1.0346000000000064
India,4,2,-1.0346000000000064
India,6,4,-1.0346000000000064
India,3,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,4,4,-1.0346000000000064
India,4,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,6,4,-1.0346000000000064
India,6,1,-1.0346000000000064
India,6,3,-1.0346000000000064
India,6,2,-1.0346000000000064
India,8,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,4,2,-1.0346000000000064
India,4,3,-1.0346000000000064
India,1,3,-1.0346000000000064
India,1,3,-1.0346000000000064
India,1,3,-1.0346000000000064
India,0,4,-1.0346000000000064
India,0,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,7,4,-1.0346000000000064
India,5,3,-1.0346000000000064
India,0,2,-1.0346000000000064
India,6,2,-1.0346000000000064
India,0,2,-1.0346000000000064
India,3,3,-1.0346000000000064
India,6,2,-1.0346000000000064
India,4,2,-1.0346000000000064
India,6,2,-1.0346000000000064
India,0,4,-1.0346000000000064
India,8,2,-1.0346000000000064
India,5,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,7,3,-1.0346000000000064
India,5,4,-1.0346000000000064
India,6,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,2,4,-1.0346000000000064
India,2,3,-1.0346000000000064
India,2,4,-1.0346000000000064
India,3,2,-1.0346000000000064
India,0,2,-1.0346000000000064
India,0,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,9,1,-1.0346000000000064
India,1,3,-1.0346000000000064
India,2,4,-1.0346000000000064
India,2,4,-1.0346000000000064
India,4,3,-1.0346000000000064
India,3,4,-1.0346000000000064
India,2,3,-1.0346000000000064
India,0,2,-1.0346000000000064
India,1,4,-1.0346000000000064
India,3,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,2,2,-1.0346000000000064
India,3,3,-1.0346000000000064
India,6,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,6,3,-1.0346000000000064
India,0,4,-1.0346000000000064
India,0,3,-1.0346000000000064
India,1,2,-1.0346000000000064
India,0,4,-1.0346000000000064
India,0,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,4,4,-1.0346000000000064
India,2,3,-1.0346000000000064
India,6,3,-1.0346000000000064
India,0,2,-1.0346000000000064
India,1,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,1,2,-1.0346000000000064
India,0,3,-1.0346000000000064
India,1,2,-1.0346000000000064
India,2,1,-1.0346000000000064
India,0,2,-1.0346000000000064
India,2,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,1,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,2,1,-1.0346000000000064
India,5,4,-1.0346000000000064
India,3,2,-1.0346000000000064
India,1,2,-1.0346000000000064
India,0,2,-1.0346000000000064
India,3,4,-1.0346000000000064
India,3,3,-1.0346000000000064
India,0,2,-1.0346000000000064
India,2,3,-1.0346000000000064
India,0,2,-1.0346000000000064
India,1,3,-1.0346000000000064
India,1,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,2,1,-1.0346000000000064
India,1,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,1,4,-1.0346000000000064
India,4,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,4,3,-1.0346000000000064
India,2,2,-1.0346000000000064
India,5,4,-1.0346000000000064
India,2,2,-1.0346000000000064
India,1,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,3,1,-1.0346000000000064
India,2,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,1,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,5,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,2,2,-1.0346000000000064
India,3,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,7,3,-1.0346000000000064
India,6,3,-1.0346000000000064
India,1,2,-1.0346000000000064
India,9,4,-1.0346000000000064
India,3,3,-1.0346000000000064
India,6,3,-1.0346000000000064
India,2,2,-1.0346000000000064
India,2,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,5,2,-1.0346000000000064
India,0,2,-1.0346000000000064
India,3,3,-1.0346000000000064
India,0,2,-1.0346000000000064
India,5,3,-1.0346000000000064
India,0,2,-1.0346000000000064
India,6,4,-1.0346000000000064
India,2,3,-1.0346000000000064
India,0,1,-1.0346000000000064
India,4,3,-1.0346000000000064
India,7,4,-1.0346000000000064
India,2,2,-1.0346000000000064
India,5,3,-1.0346000000000064
India,4,2,-1.0346000000000064
India,6,4,-1.0346000000000064
India,7,3,-1.0346000000000064
India,6,3,-1.0346000000000064
India,0,2,-1.0346000000000064
India,2,4,-1.0346000000000064
India,7,3,-1.0346000000000064
India,6,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,1,2,-1.0346000000000064
India,3,2,-1.0346000000000064
India,0,2,-1.0346000000000064
India,0,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,8,3,-1.0346000000000064
India,6,3,-1.0346000000000064
India,5,4,-1.0346000000000064
India,0,2,-1.0346000000000064
India,1,3,-1.0346000000000064
India,1,2,-1.0346000000000064
India,1,4,-1.0346000000000064
India,0,2,-1.0346000000000064
India,1,3,-1.0346000000000064
India,2,2,-1.0346000000000064
India,1,4,-1.0346000000000064
India,2,2,-1.0346000000000064
India,0,2,-1.0346000000000064
India,0,2,-1.0346000000000064
India,0,4,-1.0346000000000064
India,2,3,-1.0346000000000064
India,6,2,-1.0346000000000064
India,0,3,-1.0346000000000064
India,1,2,-1.0346000000000064
India,1,2,-1.0346000000000064
India,3,2,-1.0346000000000064
India,1,2,-1.0346000000000064
India,3,2,-1.0346000000000064
India,1,3,-1.0346000000000064
India,3,2,-1.0346000000000064
India,6,3,-1.0346000000000064
India,7,2,-1.0346000000000064
India,7,3,-1.0346000000000064
India,1,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,0,3,-1.0346000000000064
India,1,3,-1.0346000000000064
India,0,4,-1.0346000000000064
India,0,3,-1.0346000000000064
India,0,4,-1.0346000000000064
India,5,3,-1.0346000000000064
India,1,2,-1.0346000000000064
India,2,3,-1.0346000000000064
India,4,3,-1.0346000000000064
India,3,3,-1.0346000000000064
India,4,4,-1.0346000000000064
India,2,2,-1.0346000000000064
India,6,2,-1.0346000000000064
India,3,4,-1.0346000000000064
India,3,4,-1.0346000000000064
India,2,3,-1.0346000000000064
India,2,3,-1.0346000000000064
India,4,4,-1.0346000000000064
India,3,3,-1.0346000000000064
India,4,4,-1.0346000000000064
India,3,3,-1.0346000000000064
India,2,4,-1.0346000000000064
India,2,3,-1.0346000000000064
Czech-Slov,7,3,-0.7555999999999997
Czech-Slov,3,4,-0.7555999999999997
Czech-Slov,5,2,-0.7555999999999997
Czech-Slov,2,3,-0.7555999999999997
Czech-Slov,5,2,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,6,2,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,1,3,-0.7555999999999997
Czech-Slov,4,2,-0.7555999999999997
Czech-Slov,3,4,-0.7555999999999997
Czech-Slov,4,2,-0.7555999999999997
Czech-Slov,5,2,-0.7555999999999997
Czech-Slov,8,4,-0.7555999999999997
Czech-Slov,2,3,-0.7555999999999997
Czech-Slov,9,3,-0.7555999999999997
Czech-Slov,8,2,-0.7555999999999997
Czech-Slov,7,2,-0.7555999999999997
Czech-Slov,1,3,-0.7555999999999997
Czech-Slov,4,2,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,1,3,-0.7555999999999997
Czech-Slov,4,3,-0.7555999999999997
Czech-Slov,2,2,-0.7555999999999997
Czech-Slov,4,4,-0.7555999999999997
Czech-Slov,5,3,-0.7555999999999997
Czech-Slov,6,3,-0.7555999999999997
Czech-Slov,3,3,-0.7555999999999997
Czech-Slov,5,1,-0.7555999999999997
Czech-Slov,6,3,-0.7555999999999997
Czech-Slov,7,1,-0.7555999999999997
Czech-Slov,8,3,-0.7555999999999997
Czech-Slov,8,3,-0.7555999999999997
Czech-Slov,3,2,-0.7555999999999997
Czech-Slov,7,3,-0.7555999999999997
Czech-Slov,2,3,-0.7555999999999997
Czech-Slov,7,3,-0.7555999999999997
